pmid,doi,titulo,revista,ano,autores
25621035,10.3892/ol.2014.2763,Stromal myofibroblasts in potentially malignant and malignant lesions of the oral cavity.,Oncology letters,2015,Rodrigues PC; DA Costa Miguel MC; DE Aquino SN; Fonseca FP; Silva AR; Leme AF; Coletta RD
28545938,10.1016/j.yexmp.2017.05.014,An update of 77 cases diagnosed as oral hemangiomas based on GLUT-1 positivity.,Experimental and molecular pathology,2017,da Silva Filho TJ; de Oliveira DHIP; Brasil VLM; Nonaka CFW; da Silveira ÉJD; Queiroz LMG
19820782,10.1590/s0004-27492009000400005,"[Incidence and risk factors of retinopathy of prematurity in University Hospital Onofre Lopes, Natal (RN)-Brazil].",Arquivos brasileiros de oftalmologia,2009,Pinheiro AM; Silva WA; Bessa CG; Cunha HM; Ferreira MA; Gomes AH
27141133,10.1590/0100-3984.2014.0087,"Solitary pulmonary nodule and (18)F-FDG PET/CT. Part 2: accuracy, cost-effectiveness, and current recommendations.",Radiologia brasileira,2016,Mosmann MP; Borba MA; de Macedo FP; Liguori Ade A; Villarim Neto A; de Lima KC
26341379,10.1007/s10103-015-1803-9,Effect of low-level laser irradiation on proliferation and viability of human dental pulp stem cells.,Lasers in medical science,2015,Zaccara IM; Ginani F; Mota-Filho HG; Henriques ÁC; Barboza CA
31558280,10.1016/j.acthis.2019.151452,Actinic cheilitis: Morphometric parameters and its relationship with the degree of epithelial dysplasia.,Acta histochemica,2020,Gonzaga AKG; Mafra RP; da Silva LP; de Almeida Freitas R; de Souza LB; Pinto LP
35258665,10.1007/s00228-022-03299-x,Hydrochlorothiazide use is associated with the risk of cutaneous and lip squamous cell carcinoma: A systematic review and meta-analysis.,European journal of clinical pharmacology,2022,de Macedo Andrade AC; Felix FA; França GM; Ribeiro ILA; Barboza CAG; de Castro RD; de Lisboa Lopes Costa A
26735052,10.1590/S0102-865020150120000004,Chenopodium ambrosioides L. extract prevents bone loss.,Acta cirurgica brasileira,2015,Soares CD; Carvalho MG; Carvalho RA; Trindade SR; Rêgo AC; Araújo-Filho I; Marques MM
30281736,10.1590/1413-81232018239.20662016,Activity limitation in elderly people in the European context of gender inequality: a multilevel approach.,Ciencia & saude coletiva,2018,Lima ALB; Espelt A; Lima KC; Bosque-Prous M
24713564,10.1590/2176-9451.19.1.086-091.oar,Comparison of friction produced by two types of orthodontic bracket protectors.,Dental press journal of orthodontics,2014,de Lima Mendonça S; Praxedes Neto OJ; de Oliveira PT; dos Santos PB; de Sá Leitão Pinheiro FH
15897866,10.1016/j.tripleo.2004.08.026,In vitro assessment of the immediate and prolonged antimicrobial action of chlorhexidine gel as an endodontic irrigant against Enterococcus faecalis.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2005,Dametto FR; Ferraz CC; Gomes BP; Zaia AA; Teixeira FB; de Souza-Filho FJ
39240879,10.1371/journal.pone.0296481,Acquired syphilis in older people in Brazil from 2010-2020.,PloS one,2024,da Cunha JA; Marques Dos Santos M; Costa de Lima K
39937813,10.1371/journal.pone.0315131,Quality of evidence in the oral health international data: Contributions for a global profile.,PloS one,2025,Queiroz Marques Dos Santos S; Giuseppe Roncalli da Costa Oliveira A
23539354,10.1007/s11046-013-9640-5,Species distribution and virulence factors of Candida spp. isolated from the oral cavity of kidney transplant recipients in Brazil.,Mycopathologia,2013,Chaves GM; Diniz MG; da Silva-Rocha WP; de Souza LB; Gondim LA; Ferreira MA; Svidzinski TI; Milan EP
26929459,10.1590/0100-3984.2014.0012,"Solitary pulmonary nodule and (18)F-FDG PET/CT. Part 1: epidemiology, morphological evaluation and cancer probability.",Radiologia brasileira,2016,Mosmann MP; Borba MA; de Macedo FP; Liguori Ade A; Villarim Neto A; de Lima KC
27058371,10.1590/0103-6440201600533,Immunoexpression of HIF-1α and VEGF in Periodontal Disease and Healthy Gingival Tissues.,Brazilian dental journal,2016,Vasconcelos RC; Costa Ade L; Freitas Rde A; Bezerra BA; Santos BR; Pinto LP; Gurgel BC
28569344,10.1007/s10103-017-2238-2,Radiofrequency treatment induces fibroblast growth factor 2 expression and subsequently promotes neocollagenesis and neoangiogenesis in the skin tissue.,Lasers in medical science,2017,Meyer PF; de Oliveira P; Silva FKBA; da Costa ACS; Pereira CRA; Casenave S; Valentim Silva RM; Araújo-Neto LG; Santos-Filho SD; Aizamaque E; Araújo HG; Bernardo-Filho M; Carvalho MGF; Soares CD
16446938,10.1016/s1808-8694(15)31332-x,[Epidemiologic profile of salivary gland neoplasms: analysis of 245 cases].,Brazilian journal of otorhinolaryngology,2005,Lima SS; Soares AF; de Amorim RF; Freitas Rde A
40204147,10.1016/j.jdent.2025.105737,Accuracy of clinical photography for the detection of dental caries: A systematic review and meta-analysis.,Journal of dentistry,2025,Ku JC; Mao K; Wang F; Carreiro ADFP; Lam WY; Yu OY
18661023,10.1016/s1808-8694(15)30583-8,Oral Burkitt's lymphoma--case report.,Brazilian journal of otorhinolaryngology,2008,Freitas Rde A; Veras Barros SS; Quinderé LB
40019571,10.1007/s00784-025-06190-y,The effect of single-implant mandibular overdenture on the pattern of denture uses and patient-reported outcomes: a 2-year prospective study.,Clinical oral investigations,2025,Verissimo AH; Ribeiro AKC; Silva DMS; Maciel ED; Leles CR; Carreiro ADFP
20417014,10.1016/j.joms.2009.07.070,Oral pyogenic granuloma: a retrospective analysis of 293 cases in a Brazilian population.,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,2010,Gordón-Núñez MA; de Vasconcelos Carvalho M; Benevenuto TG; Lopes MF; Silva LM; Galvão HC
32020312,10.1007/s00405-020-05834-x,The occurrence and pattern of head and neck sarcomas: a comprehensive cancer center experience.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2020,Moreira DGL; da Silva LP; de Morais EF; Queiroz SIML; de Moura Santos E; de Souza LB; de Almeida Freitas R
35803109,10.1016/j.oraloncology.2022.106010,Intraductal carcinoma of the submandibular gland: A case report.,Oral oncology,2022,Soares CD; Santana T; Lacerda de Souza L; Paes de Almeida O; Skálová A; Altemani A; de Oliveira Sales A
37882846,10.1007/s00784-023-05354-y,"Assessment of cardiovascular alterations and catecholamines serum concentration after oral surgery in patients receiving local anesthetics with epinephrine: a randomized, blind, controlled clinical trial.",Clinical oral investigations,2023,da Silveira MLM; da Conceição Coêlho OD; Germano AR
31901284,10.1016/j.ajodo.2019.07.010,Maxillary expander with differential opening vs Hyrax expander: A randomized clinical trial.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,Alves ACM; Janson G; Mcnamara JA; Lauris JRP; Garib DG
32005473,10.1016/j.ajodo.2019.03.023,Maxillary incisor root morphology in patients with nonsyndromic tooth agenesis: A controlled cross-sectional pilot study.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,de Andrade Vieira W; Souza-Silva BN; de Macedo Bernardino Í; Santana ES; de Matos FR; Vieira Bittencourt MA; Paranhos LR
21916952,10.1111/j.1741-2358.2011.00539.x,The influence of mandibular implant-retained overdentures in masticatory efficiency.,Gerodontology,2012,Farias Neto A; Pereira BM; Xitara RL; Germano AR; Ribeiro JA; Mestriner Junior W; Carreiro Ada F
38955598,10.1016/j.prosdent.2024.05.020,Impact of splinting implant-supported crowns on the performance of adjacent posterior implants: A systematic review and meta-analysis.,The Journal of prosthetic dentistry,2025,Pascoal ALB; Paiva KRG; Marinho LCN; Bezerra ADS; Calderon PDS
37462418,10.1080/10428194.2023.2234523,The altered metabolic pathways of diffuse large B-cell lymphoma not otherwise specified.,Leukemia & lymphoma,2023,Rodrigues-Fernandes CI; Martins-Chaves RR; Vitório JG; Duarte-Andrade FF; Pereira TDSF; Soares CD; Moreira VR; Lebron YAR; Santos LVS; Lange LC; Canuto GAB; Gomes CC; de Macedo AN; Pontes HAR; Burbano RMR; Martins MD; Pires FR; Mesquita RA; Gomez RS; Santos-Silva AR; Lopes MA; Vargas PA; Fonseca FP
36287504,10.1590/0103-6440202204972,"Immunohistochemical analysis of SHH, SMO and GLI-1 proteins in epithelial odontogenic lesions.",Brazilian dental journal,2022,Rodrigues KS; Santos HBP; Morais EF; Freitas RA
38198388,10.1590/2177-6709.28.6.e2321383.oar,In-vitro effect of a single application of CPP-ACP pastes and different fluoridated solutions on the prevention of dental caries around orthodontic brackets.,Dental press journal of orthodontics,2024,Leite KLF; Martins ML; Monteiro ASN; Vieira TI; Alexandria AK; Rocha GM; Fonseca-Gonçalves A; Pithon MM; Cavalcanti YW; Maia LC
40460136,10.1371/journal.pone.0317876,"Investigation of the effects of benznidazole on the salivary glands: A biochemical, morphological, and functional approach.",PloS one,2025,Lima-da-Silva ECS; Melo WWP; Mendes PFS; Pereira CDS; Matos-Sousa JM; Chagas CKS; Morais HGF; Freitas RA; Chaves-Neto AH; Lima RR
34909936,10.1590/0102-311X00320720,[Implementation of the Brazilian National Oral Health Policy and its influence on oral health conditions in Brazilian state capitals in the first decade of the 21st century].,Cadernos de saude publica,2021,Souza GCA; Kusma SZ; Moysés SJ; Roncalli AG
25095841,10.5005/jp-journals-10024-1512,Fracture resistance of teeth submitted to several internal bleaching protocols.,The journal of contemporary dental practice,2014,Leonardo Rde T; Kuga MC; Guiotti FA; Andolfatto C; Faria-Júnior NB; Campos EA; Keine KC; Dantas AA
31901279,10.1016/j.ajodo.2019.01.025,Relationship between normative and self-perceived criteria for orthodontic treatment need and satisfaction with esthetics and mastication in adolescents.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2020,do Amaral BA; Gondim Filgueira AC; da Silva-Neto JP; de Lima KC
29374327,10.1007/s00784-017-2327-4,Tranexamic acid as a local hemostasis method after dental extraction in patients on warfarin: a randomized controlled clinical study.,Clinical oral investigations,2018,Queiroz SIML; Silvestre VD; Soares RM; Campos GBP; Germano AR; da Silva JSP
28001240,10.1590/1807-3107BOR-2016.vol30.0130,Immunohistochemical analysis of FoxP3+ regulatory T cells in lower lip squamous cell carcinomas.,Brazilian oral research,2016,da Cunha FA; Aguiar MC; Souza LB; Pinto LP; Godoy GP; Alves PM; Nonaka CF
19448949,10.1590/s0037-86822009000200028,"[In vitro antimicrobial, antiadherent and antifungal activity of Brazilian medicinal plants on oral biofilm microorganisms and strains of the genus Candida].",Revista da Sociedade Brasileira de Medicina Tropical,2009,Alves PM; Queiroz LM; Pereira JV; Pereira Mdo S
28457268,10.1016/j.ajodo.2016.10.024,Movement of mandibular molar into edentulous alveolar ridge: A cone-beam computed tomography study.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2017,Santos PBDD; Herrera Sanches FS; Ferreira MC; de Almeida ALPF; Janson G; Garib D
36621351,10.1016/j.ajodo.2022.05.020,Cephalometric effects of Twin-block and van Beek Headgear-Activator in the correction of Class II malocclusion.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2023,Kirtane RS; Wiltshire WA; Thiruvenkatachari B; Shah A; Bittencourt Dutra Dos Santos P; Henrique de Sa Leitao Pinheiro F
15895180,10.1590/s0037-86822005000300011,[A fatal case of mucocutaneous leishmaniasis after pentavalent antimonial use].,Revista da Sociedade Brasileira de Medicina Tropical,2005,Oliveira MC; Amorim RF; Freitas Rde A; Costa Ade L
30698241,10.1590/1413-81232018241.35472016,Recurrent falls and risk factors among institutionalized older people.,Ciencia & saude coletiva,2019,Ferreira LMBM; Ribeiro KMOBF; Jerez-Roig J; Araújo JRT; Lima KC
35107502,10.1590/0102-672020210002e1640,SEROUS CYSTADENOMA OF PANCREAS: WHY THERE IS LOW ACCURACY IN IMAGING EXAMS?,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,2022,Amico EC; Salgado CTS; Emerenciano LM; Ferreira Filho GAS; Alves JR; Souza LEOFF; Silva JSPD
38006687,10.1016/j.oraloncology.2023.106647,Intraoral sebaceous carcinoma: A rare presentation on the tongue and review of the literature.,Oral oncology,2024,Silva Cunha JL; Paes de Almeida O; de Carvalho MGF; Dantas Soares C
34034978,10.1016/j.bjorl.2021.04.011,Oral changes in cocaine abusers: an integrative review.,Brazilian journal of otorhinolaryngology,2022,Melo CAA; Guimarães HRG; Medeiros RCF; Souza GCA; Santos PBDD; Tôrres ACSP
40640452,10.1007/s00520-025-09750-w,Oral mucositis in patients undergoing hematopoietic stem cell transplantation with prophylactic photobiomodulation: A retrospective cohort study.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025,Pereira TBF; Lima BMF; Potter GS; de Sousa Lopes MLD; da Silveira ÉJD
24868513,10.12998/wjcc.v2.i5.137,Systematic review of noninvasive treatments to arrest dentin non-cavitated caries lesions.,World journal of clinical cases,2014,de Assunção IV; da Costa Gde F; Borges BC
30497661,10.1016/j.otorri.2018.04.005,Oral benign neoplasms: A retrospective study of 790 patients over a 14-year period.,Acta otorrinolaringologica espanola,2019,da Silva LAB; Monroy EAC; Serpa MS; de Souza LB
39113398,10.1111/cid.13371,Retrospective assessment of patients' risk for peri-implant diseases using the implant disease risk assessment (IDRA) tool: A cohort study.,Clinical implant dentistry and related research,2024,de Medeiros Dantas JL; Freire GCB; Dos Santos Calderon P; Duarte PM; de Vasconcelos Gurgel BC
33586115,10.1007/s10006-021-00947-x,Peripheral dentinogenic ghost cell tumor-report of two cases and review of the literature.,Oral and maxillofacial surgery,2021,da Silva Barros CC; de Souto Medeiros MR; de Azevedo RA; da Costa Miguel MC; Dos Santos JN; da Silveira ÉJD
25517770,10.1590/0103-6440201300054,Expression of glucose transporters 1 and 3 in metastatic and non-metastatic lower lip squamous cell carcinoma.,Brazilian dental journal,2014,Demeda CF; Carvalho CH; Aquino AR; Nonaka CF; Souza LB; Pinto LP
38762812,10.1016/j.ajodo.2024.04.009,"Caffeine induces alveolar bone loss in rats submitted to orthodontic movement via activation of receptor activator of nuclear factor ҡB, receptor activator of nuclear factor ҡB ligand, and osteoprotegerin pathway.","American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2024,Moreno MC; Cavalcante GRG; Pirih FQ; Soares VP; Klein KP; da Silveira ÉJD; da Silva JSP; Lins RDAU; de Araujo AA; Lopes MLDS; Pereira HSG
30579133,10.1016/j.archoralbio.2018.12.004,Polymorphisms associated with oral clefts as potential susceptibility markers for oral and breast cancer.,Archives of oral biology,2019,de Freitas EM; Machado RA; de Moura Santos E; de Matos FR; Galvão HC; Miranda Soares PB; Freitas RA; Martelli-Júnior H
37845114,10.1016/j.prosdent.2023.09.001,Bond strength between denture lining material and CAD-CAM denture base resin: A systematic review and meta-analysis.,The Journal of prosthetic dentistry,2025,Pereira ALC; Troconis CCM; Curinga MRS; Curinga MASE; Barão VAR; Carreiro ADFP
22627437,10.1097/SCS.0b013e31824de388,Oral lesions in renal transplant.,The Journal of craniofacial surgery,2012,da Silva LC; de Almeida Freitas R; de Andrade MP; Piva MR; Martins-Filho PR; de Santana Santos T
36662788,10.1371/journal.pone.0280541,Development and validation of predictive workable weight equations for Brazilian older adult residents in long-term care institutions.,PloS one,2023,Lima MFS; de Araújo Cabral NL; Praça de Oliveira L; Pereira Liberalino LC; Vieira Cunha Lima SC; Campos Pedrosa LF; de Lima KC; de Oliveira Lyra C
26674889,10.1097/SCS.0000000000002175,Stress Over Implants of One-Piece Cast Frameworks Made With Different Materials.,The Journal of craniofacial surgery,2016,Barbosa GA; Bernardes SR; de França DG; das Neves FD; de Mattos Mda G; Ribeiro RF
21683340,10.1016/j.archoralbio.2011.05.009,"Comparative immunohistochemical expression of RANK, RANKL and OPG in radicular and dentigerous cysts.",Archives of oral biology,2011,de Moraes M; de Lucena HF; de Azevedo PR; Queiroz LM; Costa Ade L
24858741,10.5005/jp-journals-10024-1441,Assessment of gingival mucosa of infant rats during teething.,The journal of contemporary dental practice,2013,Landim EV; de Carvalho MG; de Carvalho RA; Granville-Garcia AF; Lima Rde F; de Brito Costa EM
29898031,10.1590/1807-3107bor-2018.vol32.0058,Effect of different bonding protocols on degree of monomer conversion and bond strength between orthodontic brackets and enamel.,Brazilian oral research,2018,Sena LMF; Barbosa HAM; Caldas SGFR; Ozcan M; Souza ROAE
20628702,10.1590/s0124-00642010000100008,[Mothers' perception of dental eruption syndrome and its clinical manifestation during childhood].,"Revista de salud publica (Bogota, Colombia)",2010,Mota-Costa R; Medeiros-Júnior A; Aciolly-Júnior H; Araújo-Souza GC; Clara-Costa Ido C
35475841,10.1590/1413-81232022274.10142021,[Weight/head circumference ratio at birth for assessing fetal growth].,Ciencia & saude coletiva,2022,Pedraza DF; Bernardino ÍM; Lins ACL
33410541,10.1111/cup.13813,Oral focal mucinosis: A multi-institutional study and literature review.,Journal of cutaneous pathology,2021,Silva Cunha JL; Leite AA; de Castro Abrantes T; Vervloet LP; de Lima Morais TM; de Oliveira Paiva Neto G; Kimura TNL; Ferreira SMS; de Albuquerque-Júnior RLC; Abrahão AC; Romañach MJ; Benevenuto de Andrade BA; de Almeida OP; Soares CD
25822743,N/A,Changes in patient satisfaction and masticatory efficiency during adaptation to new dentures.,"Compendium of continuing education in dentistry (Jamesburg, N.J. : 1995)",2015,Farias-Neto A; Carreiro Ada F
19140080,10.1080/09593980802631330,Interobserver reproducibility of the Berg Balance Scale by novice and experienced physiotherapists.,Physiotherapy theory and practice,2009,de Figueiredo KM; de Lima KC; Cavalcanti Maciel AC; Guerra RO
25043252,10.1016/j.joen.2014.01.010,Immunoexpression of transforming growth factor beta and interferon gamma in radicular and dentigerous cysts.,Journal of endodontics,2014,de Moraes M; da Rocha Neto PC; de Matos FR; Lopes ML; de Azevedo PR; Costa Ade L
38963682,10.1111/jerd.13277,Impact of CAD/CAM burs lifetime on surface properties of dental zirconia: Implications for biocompatibility of custom abutments.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2024,Marinho LCN; de Paiva RP; de Barros Pascoal AL; Barboza CAG; Batista AUD; Dos Santos Calderon P
36312825,N/A,Effect of Extracorporeal Shock Waves on Induced Neocollagenesis of Integumentary Tissue.,The Journal of clinical and aesthetic dermatology,2022,Oliveira Modena DA; Soares CD; Candido EC; Chaim FM; Cazzo E; Chaim EA
41337508,10.1590/0103-644020256664,"Internal and marginal discrepancies of monolithic zirconia, polymer infiltrated ceramic, and lithium disilicate crowns: an in vivo study.",Brazilian dental journal,2025,Miranda LM; Santos SQMD; Crispim AHT; Carvalho IHG; Dal Piva AMO; Zhang Y; Souza ROAE
27925126,10.1590/1413-812320152112.12582015,Factors related to the dental caries incidence in youth: a cohort study in Brazilian Northeastern.,Ciencia & saude coletiva,2016,Teixeira AK; Roncalli AG; Noro LR
21903428,10.1016/j.tripleo.2011.06.009,"Immunohistochemical expression of matrix metalloproteinases 1, 2, 7, 9, and 26 in the calcifying cystic odontogenic tumor.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2011,Ribeiro BF; Ferreira de Araújo CR; dos Santos BR; de Almeida Freitas R
33187016,10.1111/jop.13124,Sialolipomas of minor salivary glands: A multi-institutional study and literature review.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2021,Cunha JLS; de Sousa SF; Mota CP; Rocha Silva JV; Cavalcante IL; Marinho EB; Soares CD; de Albuquerque-Júnior RLC; Cavalcante RB; Abrahão AC; Agostini M; Romañach MJ; de Andrade BAB; Vargas PA; de Almeida OP
17555172,10.2341/06-61,Influence of air abrasion and long-term storage on the bond strength of self-etching adhesives to dentin.,Operative dentistry,2007,França FM; dos Santos AJ; Lovadino JR
34817714,10.1007/s10006-021-00990-8,Immunohistochemical comparative analysis of IMP-3 and KI-67 in actinic cheilitis and lower lip squamous cell carcinoma.,Oral and maxillofacial surgery,2022,de Souza Martins Câmara AC; Gonzaga AKG; Dos Santos Pereira J; Queiroz SIML; da Silveira ÉJD; Pinto LP; de Souza LB
31862643,10.1016/j.archoralbio.2019.104627,"Immunoexpression of DNA base excision repair and nucleotide excision repair proteins in ameloblastomas, syndromic and non-syndromic odontogenic keratocysts and dentigerous cysts.",Archives of oral biology,2020,Santos HBP; Morais EF; Cavalcante RB; Nogueira RLM; Nonaka CFW; Souza LB; Freitas RA
22257875,N/A,Intraoral granular cell tumors: clinicopathologic and immunohistochemical study.,"Quintessence international (Berlin, Germany : 1985)",2012,Freitas VS; dos Santos JN; Oliveira MC; Santos PP; Freitas Rde A; de Souza LB
39334093,10.1186/s12889-024-19874-z,Oral health approach in universal health coverage.,BMC public health,2024,Marques Dos Santos SQ; Andrade RVS; Galvão MHR; da Costa Oliveira AGR
41253680,10.1016/j.oooo.2025.10.006,Self-reported anxiety in postgraduate students of oral pathology and oral medicine in Brazil: impacts and challenges for academic well-being.,"Oral surgery, oral medicine, oral pathology and oral radiology",2025,Maia-Lima MP; Ferreira LM; Nascimento JPS; Trezena S; de Oliveira FES; Duarte ÁA; Martelli DRB; Alves FA; Almeida JD; Santos JND; Lopes MA; de Aguiar MCF; Freitas RA; Bonan PRF; Martelli-Júnior H
29753697,10.1016/j.oooo.2018.04.003,Giant dentinogenic ghost cell tumor: A case report.,"Oral surgery, oral medicine, oral pathology and oral radiology",2018,Soares CD; Carlos R; de Lima Morais TM; de Almeida OP
28069466,10.1016/j.jvoice.2016.11.015,Voice Disorders in Older Adults Living in Nursing Homes: Prevalence and Associated Factors.,Journal of voice : official journal of the Voice Foundation,2017,Pernambuco L; Espelt A; Góis ACB; de Lima KC
32997020,10.1590/1413-812320202510.35632018,Factors associated with the most frequent multimorbidities in Brazilian older adults.,Ciencia & saude coletiva,2020,Melo LA; Lima KC
32447524,10.1007/s00784-020-03340-2,Saliva as an alternative to blood in the determination of uremic state in adult patients with chronic kidney disease: a systematic review and meta-analysis.,Clinical oral investigations,2020,Rodrigues RPCB; de Andrade Vieira W; Siqueira WL; Blumenberg C; de Macedo Bernardino Í; Cardoso SV; Flores-Mir C; Paranhos LR
22298375,10.1002/jemt.22012,In vivo remineralization of acid-etched enamel in non-brushing areas as influenced by fluoridated orthodontic adhesive and toothpaste.,Microscopy research and technique,2012,Praxedes-Neto OJ; Borges BC; Florêncio-Filho C; Farias AC; Drennan J; De Lima KC
33469718,10.1007/s00784-020-03764-w,Relationship of Porphyromonas gingivalis and Alzheimer's disease: a systematic review of pre-clinical studies.,Clinical oral investigations,2021,Costa MJF; de Araújo IDT; da Rocha Alves L; da Silva RL; Dos Santos Calderon P; Borges BCD; de Aquino Martins ARL; de Vasconcelos Gurgel BC; Lins RDAU
23018232,10.1590/s1806-83242012000500014,Socioeconomic and clinical factors associated with traumatic dental injuries in Brazilian preschool children.,Brazilian oral research,2012,Piovesan C; Guedes RS; Casagrande L; Ardenghi TM
40928053,10.1111/jop.70059,"Clinical, Radiographic and Histopathological Analysis of Cemento-Ossifying Fibromas and Fibro-Osseous Lesions of the Oral and Maxillofacial Region: A 53-Year Retrospective Study and Update of Current Concepts.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2025,de Farias Morais HG; Colares DF; de Souto Medeiros MR; da Silva Barros CC; de Morais EF; da Costa Miguel MC; de Almeida Freitas R
28538928,10.1590/1413-81232017225.12402015,The challenge of the approach to oral cancer in primary health care.,Ciencia & saude coletiva,2017,Noro LRA; Landim JR; Martins MCA; Lima YCP
29893998,10.1111/scd.12301,Factors associated with health and oral health-related quality of life of children and adolescents with cerebral palsy.,"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",2018,Cardoso AMR; de Medeiros MMD; Gomes LN; Martins ML; Padilha WWN; Cavalcanti AL
22385838,10.1016/j.archoralbio.2012.02.005,Immunohistochemical analysis of FoxP3+ cells in periapical granulomas and radicular cysts.,Archives of oral biology,2012,Peixoto RF; Pereira Jdos S; Nonaka CF; Silveira EJ; Miguel MC
38750145,10.1007/s00784-024-05706-2,Maxillomandibular relationship record methods for computer-engineered complete dentures: a scoping review.,Clinical oral investigations,2024,Ribeiro AKC; de Freitas RFCP; Costa RTF; de Moraes SLD; Srinivasan M; Carreiro ADFP
22238727,N/A,Preliminary clinical reports of a novel night-guard tooth bleaching technique modified by casein phosphopeptide-amorphous calcium phosphate (CCP-ACP).,The European journal of esthetic dentistry : official journal of the European Academy of Esthetic Dentistry,2011,Borges BC; de Vasconselos AA; Cunha AG; Pinheiro FH; Machado CT; dos Santos AJ
33084833,10.1590/0102-311X00191219,Millennium Development Goals: the impact of healthcare interventions and changes in socioeconomic factors and sanitation on under-five mortality in Brazil.,Cadernos de saude publica,2020,Marinho CDSR; Flor TBM; Pinheiro JMF; Ferreira MÂF
39400972,10.1111/clr.14370,One-Piece Versus Two-Piece Abutments for Single Crowns in the Esthetic Zone: A Clinical Trial.,Clinical oral implants research,2025,Pascoal ALB; Paiva KRG; de Araújo LNM; Cristina Nogueira Marinho L; Gurgel BCV; Dantas WRM; Oliveira AGRDC; Calderon PDS
38533772,10.1017/S1368980024000764,Time living with food insecurity and socio-demographic factors: longitudinal analysis in a city in the semi-arid region of Northeast Brazil.,Public health nutrition,2024,Santos ABMVD; Palmeira PA; Roncalli da Costa Oliveira AG
34378671,10.1590/1807-3107bor-2021.vol35.0089,Validation of the criteria matrix about the generalist's education in Dentistry Undergraduate Courses.,Brazilian oral research,2021,Noro LRA; Oliveira AGRDC; Gurgel BCV; Araújo PH
41124422,10.1590/1678-7757-2025-0396,Comprehensive analysis of transcriptome and pathway interactions in periodontitis.,Journal of applied oral science : revista FOB,2025,Gurgel BCV; Vilela N; Soares KH; Juliasse LER; Aukhil I; Duarte PM
21531598,10.1016/j.tripleo.2011.02.004,Antibacterial efficacy of endodontic irrigating solutions and their combinations in root canals contaminated with Enterococcus faecalis.,"Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2011,Dornelles-Morgental R; Guerreiro-Tanomaru JM; de Faria-Júnior NB; Hungaro-Duarte MA; Kuga MC; Tanomaru-Filho M
22505011,10.1097/PAI.0b013e31823277f6,Immunohistochemical comparative analysis of cell proliferation and angiogenic index in squamous cell carcinomas of the tongue between young and older patients.,Applied immunohistochemistry & molecular morphology : AIMM,2012,Benevenuto TG; Nonaka CF; Pinto LP; de Souza LB
21803238,10.1016/j.ajodo.2011.02.018,Effects of stress relaxation in beta-titanium orthodontic loops.,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2011,Caldas SG; Martins RP; Viecilli RF; Galvão MR; Martins LP
33573835,10.1016/j.prosdent.2020.06.009,Which surface treatment promotes higher bond strength for the repair of resin nanoceramics and polymer-infiltrated ceramics? A systematic review and meta-analysis.,The Journal of prosthetic dentistry,2022,Moura DMD; Veríssimo AH; Leite Vila-Nova TE; Calderon PS; Özcan M; Assunção Souza RO
34548880,10.1111/ors.12660,Persistent hyposalivation in patients after COVID-19 infection: Temporary or lasting alteration?,Oral surgery,2021,da Mota Santana LA; Sousa-E-Silva N; Gonçalo RIC; de Oliveira EM; de Oliveira Corrêa R; Moreno A; de Souza LN
32153038,10.1111/idj.12546,Conservative therapies to treat pain and anxiety associated with temporomandibular disorders: a randomized clinical trial.,International dental journal,2020,Melo RA; de Resende CMBM; Rêgo CRF; Bispo ASL; Barbosa GAS; de Almeida EO
