PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
38960026,ROSEANA DE ALMEIDA FREITAS,10.1016/j.jormas.2024.101960,"Pemphigus vulgaris and mucous membrane pemphigoid: A systematic review of clinical manifestations, diagnosis, and treatment.","Journal of stomatology, oral and maxillofacial surgery",2024,Morais HGF; Costa CSO; Medeiros MRS; Carlan LM; Gonzaga AKG; Freitas RA; da Silveira ÉJD; de Oliveira PT,https://pubmed.ncbi.nlm.nih.gov/38960026/
38963682,PATRICIA DOS SANTOS CALDERON,10.1111/jerd.13277,Impact of CAD/CAM burs lifetime on surface properties of dental zirconia: Implications for biocompatibility of custom abutments.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2024,Marinho LCN; de Paiva RP; de Barros Pascoal AL; Barboza CAG; Batista AUD; Dos Santos Calderon P,https://pubmed.ncbi.nlm.nih.gov/38963682/
38981844,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.abd.2024.04.003,8-Hydroxy-2'-deoxyguanosine protein immunoexpression is associated with the pathogenesis of actinic cheilitis - Replay.,Anais brasileiros de dermatologia,2024,Varela CBO; Medeiros CKS; Lima JGDC; da Silveira ÉJD; Oliveira PT,https://pubmed.ncbi.nlm.nih.gov/38981844/
38981844,PATRICIA TEIXEIRA DE OLIVEIRA,10.1016/j.abd.2024.04.003,8-Hydroxy-2'-deoxyguanosine protein immunoexpression is associated with the pathogenesis of actinic cheilitis - Replay.,Anais brasileiros de dermatologia,2024,Varela CBO; Medeiros CKS; Lima JGDC; da Silveira ÉJD; Oliveira PT,https://pubmed.ncbi.nlm.nih.gov/38981844/
39041919,BONIEK CASTILLO DUTRA BORGES,10.1111/edt.12983,Are bodybuilding and cross-training practices dangerous for promoting orofacial injuries? A scoping review.,Dental traumatology : official publication of International Association for Dental Traumatology,2025,de Bessa MS; Jácome EVM; Tanus CRB; Torres ACSP; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/39041919/
39048487,CIRO DANTAS SOARES,10.1016/j.oooo.2024.06.014,"Histiocytic sarcoma affecting the oral cavity: a clinical, pathologic and molecular study.","Oral surgery, oral medicine, oral pathology and oral radiology",2024,Legarrea JMA; Alves HS; Chaves RRM; Soares CD; Robinson L; van Heerden WFP; de Andrade BAB; Polti LF; de Souza SF; Gomez RS; de Cáceres CVBL; Vargas PA; Fonseca FP,https://pubmed.ncbi.nlm.nih.gov/39048487/
39060775,BONIEK CASTILLO DUTRA BORGES,10.1007/s00784-024-05851-8,Efficacy of topical drug application to manage in-office bleaching sensitivity: a systematic review and meta-analysis of randomized clinical trials.,Clinical oral investigations,2024,de Oliveira FJD; Costa MJF; de Bessa MS; Borges BCD,https://pubmed.ncbi.nlm.nih.gov/39060775/
39065590,BRUNO CESAR DE VASCONCELOS GURGEL,10.3390/pharmaceutics16070893,The Role of Different Types of Cannabinoids in Periodontal Disease: An Integrative Review.,Pharmaceutics,2024,Monteiro Viana JC; da Silva Gomes GE; Duarte Oliveira FJ; Marques de Araújo LN; Teles G; Mourão CF; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/39065590/
39073499,MARCIA CRISTINA DA COSTA MIGUEL,10.1007/s12105-024-01669-8,Adenoid Ameloblastoma: The Newly Recognized Odontogenic Tumor - A Case Report.,Head and neck pathology,2024,Torres OKMR; Silva NR; da Silva Barros CC; de Carvalho Wanderley G; Pereira OHG; da Costa Miguel MC,https://pubmed.ncbi.nlm.nih.gov/39073499/
39078468,LAERCIO ALMEIDA DE MELO,10.1007/s00784-024-05857-2,Effectiveness of desensitizing toothpastes in reducing tooth sensitivity after tooth bleaching: a systematic review.,Clinical oral investigations,2024,Cabral AEA; Lourenço MAG; de Medeiros Santos BS; Carvalho MG; Pazinatto RB; Leite FPP; de Melo LA,https://pubmed.ncbi.nlm.nih.gov/39078468/
39082599,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.11606/s1518-8787.2024058005505,Validation of self-reported measures of nutritional status: a study based on the PNS 2019.,Revista de saude publica,2024,Brito RCDS; Oliveira AGRDC,https://pubmed.ncbi.nlm.nih.gov/39082599/
39093490,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s10103-024-04148-2,Adjunctive photobiomodulation to Basic Periodontal therapy using different low-power laser application techniques: a systematic review and meta-analysis.,Lasers in medical science,2024,da Silva RCM; da Silva LGC; Martins AA; de Araújo CM; Martins ARLA,https://pubmed.ncbi.nlm.nih.gov/39093490/
39098966,ARTHUR CESAR DE MEDEIROS ALVES,10.1007/s00784-024-05854-5,Effect of time and photoactivated face on bond strength of brackets and on degree of monomer conversion.,Clinical oral investigations,2024,Cruz IDS; de Sena LMF; Fernandes EC; Moreno MC; Souza ROAE; Alves ACM; Caldas SGFR; Simplício H,https://pubmed.ncbi.nlm.nih.gov/39098966/
39098966,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1007/s00784-024-05854-5,Effect of time and photoactivated face on bond strength of brackets and on degree of monomer conversion.,Clinical oral investigations,2024,Cruz IDS; de Sena LMF; Fernandes EC; Moreno MC; Souza ROAE; Alves ACM; Caldas SGFR; Simplício H,https://pubmed.ncbi.nlm.nih.gov/39098966/
39098966,SERGEI GODEIRO FERNANDES RABELO CALDAS,10.1007/s00784-024-05854-5,Effect of time and photoactivated face on bond strength of brackets and on degree of monomer conversion.,Clinical oral investigations,2024,Cruz IDS; de Sena LMF; Fernandes EC; Moreno MC; Souza ROAE; Alves ACM; Caldas SGFR; Simplício H,https://pubmed.ncbi.nlm.nih.gov/39098966/
39113398,BRUNO CESAR DE VASCONCELOS GURGEL,10.1111/cid.13371,Retrospective assessment of patients' risk for peri-implant diseases using the implant disease risk assessment (IDRA) tool: A cohort study.,Clinical implant dentistry and related research,2024,de Medeiros Dantas JL; Freire GCB; Dos Santos Calderon P; Duarte PM; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/39113398/
39113398,PATRICIA DOS SANTOS CALDERON,10.1111/cid.13371,Retrospective assessment of patients' risk for peri-implant diseases using the implant disease risk assessment (IDRA) tool: A cohort study.,Clinical implant dentistry and related research,2024,de Medeiros Dantas JL; Freire GCB; Dos Santos Calderon P; Duarte PM; de Vasconcelos Gurgel BC,https://pubmed.ncbi.nlm.nih.gov/39113398/
39118019,KENIO COSTA DE LIMA,10.1186/s12879-024-09698-y,Prevalence and factors associated with hepatitis B susceptibility among men who sex with men on HIV pre-exposure prophylaxis in Northeastern Brazil: a cross-sectional study.,BMC infectious diseases,2024,Vechi HT; de Freitas CHS; de Lira Nunes Paulino F; de Moura MGM; de Sant'anna JGFC; Bay MB; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/39118019/
39124507,PATRICIA DOS SANTOS CALDERON,10.3390/ma17153843,Impact of Silicon Carbide Coating and Nanotube Diameter on the Antibacterial Properties of Nanostructured Titanium Surfaces.,"Materials (Basel, Switzerland)",2024,Dos Santos Calderon P; Chairmandurai A; Xia X; Rocha FG; Camargo SEA; Lakshmyya K; Ren F; Esquivel-Upshaw JF,https://pubmed.ncbi.nlm.nih.gov/39124507/
39155473,CIRO DANTAS SOARES,10.1111/odi.15107,Immunohistochemistry and RT-PCR as ancillary tools in the diagnosis of acquired oral syphilis.,Oral diseases,2025,Barreto MEZ; Soares CD; de Andrade MMP; de Oliveira Sales A; Fonseca FP; Abreu LG; Tenório JR; de Arruda JAA; de Andrade BAB,https://pubmed.ncbi.nlm.nih.gov/39155473/
39187649,MARIANA LEONEL MARTINS,10.1038/s41432-024-01043-1,Are educational tools in oral health programs for pregnant women effective in improving the oral status of mothers and babies? A systematic review.,Evidence-based dentistry,2024,Von Helde NM; Martins ML; da Costa Motta M; de Souza TF; Magno MB; Maia LC; Fonseca-Gonçalves A,https://pubmed.ncbi.nlm.nih.gov/39187649/
39192690,LELIA BATISTA DE SOUZA,10.1111/jop.13577,MMP13 Expression and Activity Suggest Its Role in Bone Resorption in Ameloblastomas.,Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2024,Valeriano AT; Camara LS; Bernardes VF; Pais FS; Araújo FMG; Salim ACM; Fernandes GDR; Stussi F; Gomes CC; de Andrade Santos PP; de Souza LB; Gomez RS; Diniz MG,https://pubmed.ncbi.nlm.nih.gov/39192690/
39200722,KENIO COSTA DE LIMA,10.3390/ijerph21081113,Educommunication in Nutrition and Neurodegenerative Diseases: A Scoping Review.,International journal of environmental research and public health,2024,Coutinho KMD; Vale SHL; Bezerril MDS; Reis MKS; Gallego AM; Dantas Coutinho K; Valentim R; Leite-Lais L; de Lima KC,https://pubmed.ncbi.nlm.nih.gov/39200722/
39209693,CIRO DANTAS SOARES,10.1016/j.oooo.2024.08.011,"Oral manifestations of peripheral T cell lymphoma, not otherwise specified: case series and review of the current literature.","Oral surgery, oral medicine, oral pathology and oral radiology",2025,de Oliveira EM; de Cáceres CVBL; Fernandes-Rodrigues CI; Penafort PVM; Legarrea JMA; Gomes NR; Pontes HAR; Vargas PA; Júnior JNRA; Soares CD; Fonseca FP,https://pubmed.ncbi.nlm.nih.gov/39209693/
39230115,SERGEI GODEIRO FERNANDES RABELO CALDAS,10.1590/2177-6709.29.4.e242462.oar,Do the methods for cleaning the base of brackets used in indirect bonding interfere with adhesion to tooth enamel?,Dental press journal of orthodontics,2024,Simão CEPCN; Silva ALFD; Araújo ME; Caldas SGFR,https://pubmed.ncbi.nlm.nih.gov/39230115/
39238186,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1111/joor.13853,Development and Validation of the Epidemiological Diagnostic Instrument for Temporomandibular Disorders.,Journal of oral rehabilitation,2024,Borges REA; Mendonça LDRA; Roncalli da Costa Oliveira AG; Dos Santos Calderon P,https://pubmed.ncbi.nlm.nih.gov/39238186/
39238186,PATRICIA DOS SANTOS CALDERON,10.1111/joor.13853,Development and Validation of the Epidemiological Diagnostic Instrument for Temporomandibular Disorders.,Journal of oral rehabilitation,2024,Borges REA; Mendonça LDRA; Roncalli da Costa Oliveira AG; Dos Santos Calderon P,https://pubmed.ncbi.nlm.nih.gov/39238186/
39240393,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1007/s10266-024-00991-5,"Influence of build direction, post-polymerization time, and aging on the fracture resistance and marginal and internal discrepancies of three-dimensional printed provisional crowns.",Odontology,2025,Crispim AHT; da Silva SEG; de Gois Moreira FG; da Silva BCD; de Medeiros PJGL; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39240393/
39240879,KENIO COSTA DE LIMA,10.1371/journal.pone.0296481,Acquired syphilis in older people in Brazil from 2010-2020.,PloS one,2024,da Cunha JA; Marques Dos Santos M; Costa de Lima K,https://pubmed.ncbi.nlm.nih.gov/39240879/
39253966,CIRO DANTAS SOARES,10.1002/lsm.23839,Effects of Cryolipolysis on the Conversion of White Adipose Tissue: Pilot Study.,Lasers in surgery and medicine,2025,Palauro CRT; Meyer PF; Soares CD; de Morais Carreiro E; de Paiva Dumaresq F; de Oliveira FCC; de Andrade ALM; da S P S Daumas P,https://pubmed.ncbi.nlm.nih.gov/39253966/
39279158,ERICKA JANINE DANTAS DA SILVEIRA,10.1111/ipd.13269,Children and adolescents assisted in a referral oral medicine diagnostic service: 20 years of experience in Brazil.,International journal of paediatric dentistry,2025,Barros CCDS; Júnior CLPSDS; Moreira DGL; de Oliveira AEG; da Silveira ÉJD; Freitas RA; de Oliveira PT,https://pubmed.ncbi.nlm.nih.gov/39279158/
39279158,PATRICIA TEIXEIRA DE OLIVEIRA,10.1111/ipd.13269,Children and adolescents assisted in a referral oral medicine diagnostic service: 20 years of experience in Brazil.,International journal of paediatric dentistry,2025,Barros CCDS; Júnior CLPSDS; Moreira DGL; de Oliveira AEG; da Silveira ÉJD; Freitas RA; de Oliveira PT,https://pubmed.ncbi.nlm.nih.gov/39279158/
39279158,ROSEANA DE ALMEIDA FREITAS,10.1111/ipd.13269,Children and adolescents assisted in a referral oral medicine diagnostic service: 20 years of experience in Brazil.,International journal of paediatric dentistry,2025,Barros CCDS; Júnior CLPSDS; Moreira DGL; de Oliveira AEG; da Silveira ÉJD; Freitas RA; de Oliveira PT,https://pubmed.ncbi.nlm.nih.gov/39279158/
39334093,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1186/s12889-024-19874-z,Oral health approach in universal health coverage.,BMC public health,2024,Marques Dos Santos SQ; Andrade RVS; Galvão MHR; da Costa Oliveira AGR,https://pubmed.ncbi.nlm.nih.gov/39334093/
39354466,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1186/s12937-024-01021-4,The EAT-Lancet diet associated cardiovascular health parameters: evidence from a Brazilian study.,Nutrition journal,2024,de Oliveira Neta RS; Lima SCVC; Medeiros MFA; Araújo DBM; Bernardi N; de Araújo AANG; Jacob MCM; Neta ADCPA; Marchioni DML; Lyra CO; da Costa Oliveira AGR,https://pubmed.ncbi.nlm.nih.gov/39354466/
39371309,AMANDA KATARINNY GOES GONZAGA,10.5624/isd.20240032,Imaging aspects of maxillomandibular bone alterations in patients with multiple myeloma treated with bisphosphonates: A systematic review.,Imaging science in dentistry,2024,Gonzaga AKG; Morais HGF; Oliveira CDM; Campos MLR; Diaz CRLDM; Custódio M; Andrade NS; Santana T,https://pubmed.ncbi.nlm.nih.gov/39371309/
39400972,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1111/clr.14370,One-Piece Versus Two-Piece Abutments for Single Crowns in the Esthetic Zone: A Clinical Trial.,Clinical oral implants research,2025,Pascoal ALB; Paiva KRG; de Araújo LNM; Cristina Nogueira Marinho L; Gurgel BCV; Dantas WRM; Oliveira AGRDC; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/39400972/
39400972,BRUNO CESAR DE VASCONCELOS GURGEL,10.1111/clr.14370,One-Piece Versus Two-Piece Abutments for Single Crowns in the Esthetic Zone: A Clinical Trial.,Clinical oral implants research,2025,Pascoal ALB; Paiva KRG; de Araújo LNM; Cristina Nogueira Marinho L; Gurgel BCV; Dantas WRM; Oliveira AGRDC; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/39400972/
39400972,PATRICIA DOS SANTOS CALDERON,10.1111/clr.14370,One-Piece Versus Two-Piece Abutments for Single Crowns in the Esthetic Zone: A Clinical Trial.,Clinical oral implants research,2025,Pascoal ALB; Paiva KRG; de Araújo LNM; Cristina Nogueira Marinho L; Gurgel BCV; Dantas WRM; Oliveira AGRDC; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/39400972/
39400972,WAGNER RANIER MACIEL DANTAS,10.1111/clr.14370,One-Piece Versus Two-Piece Abutments for Single Crowns in the Esthetic Zone: A Clinical Trial.,Clinical oral implants research,2025,Pascoal ALB; Paiva KRG; de Araújo LNM; Cristina Nogueira Marinho L; Gurgel BCV; Dantas WRM; Oliveira AGRDC; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/39400972/
39412571,LEAO PEREIRA PINTO,10.1007/s12105-024-01683-w,Decreased Nuclear Immunoexpression of ING3 is a Frequent Event in Lip Carcinogenesis.,Head and neck pathology,2024,de Barros JM; de Farias Morais HG; de Oliveira Costa CS; Rolim LSA; de Sousa Lopes MLD; Guedes Queiroz LM; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/39412571/
39412571,LELIA BATISTA DE SOUZA,10.1007/s12105-024-01683-w,Decreased Nuclear Immunoexpression of ING3 is a Frequent Event in Lip Carcinogenesis.,Head and neck pathology,2024,de Barros JM; de Farias Morais HG; de Oliveira Costa CS; Rolim LSA; de Sousa Lopes MLD; Guedes Queiroz LM; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/39412571/
39412571,LELIA MARIA GUEDES QUEIROZ,10.1007/s12105-024-01683-w,Decreased Nuclear Immunoexpression of ING3 is a Frequent Event in Lip Carcinogenesis.,Head and neck pathology,2024,de Barros JM; de Farias Morais HG; de Oliveira Costa CS; Rolim LSA; de Sousa Lopes MLD; Guedes Queiroz LM; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/39412571/
39425803,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1007/s00784-024-05998-4,"Influence of 3D printing system, postpolymerization and aging protocols on resin flexural strength and dimensional stability for printing occlusal splints, models and temporary restorations.",Clinical oral investigations,2024,de Gois Moreira FG; da Silva NR; Bezerra MGPG; da Silva SEG; Butler S; Souza KB; de Assunção E Souza RO,https://pubmed.ncbi.nlm.nih.gov/39425803/
39480546,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s00520-024-08952-y,Photobiomodulation for the prevention and treatment of oral mucositis in patients submitted to hematopoietic stem cell transplantation: health quality evaluation.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2024,Marinho LCN; Freire GCB; de Araújo Silva DN; de Lima KC; da Silveira ÉJD; Potter GS; de Almeida Soares RD; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/39480546/
39480546,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s00520-024-08952-y,Photobiomodulation for the prevention and treatment of oral mucositis in patients submitted to hematopoietic stem cell transplantation: health quality evaluation.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2024,Marinho LCN; Freire GCB; de Araújo Silva DN; de Lima KC; da Silveira ÉJD; Potter GS; de Almeida Soares RD; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/39480546/
39480546,KENIO COSTA DE LIMA,10.1007/s00520-024-08952-y,Photobiomodulation for the prevention and treatment of oral mucositis in patients submitted to hematopoietic stem cell transplantation: health quality evaluation.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2024,Marinho LCN; Freire GCB; de Araújo Silva DN; de Lima KC; da Silveira ÉJD; Potter GS; de Almeida Soares RD; de Aquino Martins ARL,https://pubmed.ncbi.nlm.nih.gov/39480546/
39492302,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.oooo.2023.07.049,Prognostic value of histopathological grading systems in lip and tongue squamous cell carcinoma.,"Oral surgery, oral medicine, oral pathology and oral radiology",2023,Morais HGF; Carlan LM; de Barros JM; Mafra RP; de Morais EF; da Silveira ÉJD; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/39492302/
39492302,ROSEANA DE ALMEIDA FREITAS,10.1016/j.oooo.2023.07.049,Prognostic value of histopathological grading systems in lip and tongue squamous cell carcinoma.,"Oral surgery, oral medicine, oral pathology and oral radiology",2023,Morais HGF; Carlan LM; de Barros JM; Mafra RP; de Morais EF; da Silveira ÉJD; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/39492302/
39517666,PATRICIA DOS SANTOS CALDERON,10.3390/ma17215392,Osteoblast Growth in Quaternized Silicon Carbon Nitride Coatings for Dental Implants.,"Materials (Basel, Switzerland)",2024,Zhu H; Xia X; Chiang CC; Watson Levings RS; Correa J; Rocha FRG; Ghivizzani SC; Ren F; Neal D; Calderon PDS; Esquivel-Upshaw JF,https://pubmed.ncbi.nlm.nih.gov/39517666/
39536202,BRUNO CESAR DE VASCONCELOS GURGEL,10.1590/1807-3107bor-2024.vol38.0111,Efficacy of xenogeneic collagen matrix in the treatment of gingival recessions: a controlled clinical trial.,Brazilian oral research,2024,Menezes KM; Borges SB; Medeiros I; Gomes GEDS; Roncalli AG; Gurgel BCV,https://pubmed.ncbi.nlm.nih.gov/39536202/
39614957,CIRO DANTAS SOARES,10.1007/s12105-024-01732-4,"Clinicopathological, Prognostic and Molecular Profile of Salivary Gland Intraductal Carcinoma: A Systematic Review.",Head and neck pathology,2024,de Paiva JPG; Roldán DG; Leite ÉGS; de Andrade MMP; Santos-Silva AR; de Oliveira Sales A; Soares CD; Jorge J,https://pubmed.ncbi.nlm.nih.gov/39614957/
39620457,LARISSA MENDONCA DE MIRANDA,10.1111/jerd.13347,Multilayer Ultratranslucent Monolithic Zirconia Crowns Treated With Multimode Universal Adhesive System Containing Zirconia Primer: A Clinical Report.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2025,de Miranda LM; da Silva SEG; Santos JVDN; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39620457/
39620457,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1111/jerd.13347,Multilayer Ultratranslucent Monolithic Zirconia Crowns Treated With Multimode Universal Adhesive System Containing Zirconia Primer: A Clinical Report.,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.],2025,de Miranda LM; da Silva SEG; Santos JVDN; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39620457/
39643747,MARCIA CRISTINA DA COSTA MIGUEL,10.1007/s10103-024-04245-2,Effect of nutritional stress and photobiomodulation protocol on in vitro viability and proliferation of murine preosteoblast cells.,Lasers in medical science,2024,Laffitte CM; Sabino VG; Rosado MVCS; Carvalho VLA; Miguel MCDC; Moura CEB; Barboza CAG,https://pubmed.ncbi.nlm.nih.gov/39643747/
39682004,ADRIANA DA FONTE PORTO CARREIRO,10.1111/jopr.14001,"3D-printed denture base resins: Glazing as an alternative to improve surface, mechanical, and microbiological properties.",Journal of prosthodontics : official journal of the American College of Prosthodontists,2024,Carneiro Pereira AL; Dos Santos Silva JP; Grangeiro MTV; de Medeiros AKB; Bottino MA; Barão VAR; da Fonte Porto Carreiro A,https://pubmed.ncbi.nlm.nih.gov/39682004/
39699466,KENIO COSTA DE LIMA,10.1590/1980-549720240070,Prevalence of participation of Brazilian aged people in Advanced Activities of Daily Living and associated factors.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2024,Mazer VBES; Moreira RDS; Lima KC; Coriolano MDGWS; Silva VL,https://pubmed.ncbi.nlm.nih.gov/39699466/
39724228,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,10.1371/journal.pone.0315184,Association between food insecurity and overweight: Protocol for a systematic review based on intersectionality of gender and race/color.,PloS one,2024,Brito RCDS; Palmeira PA; Laurentino JSL; Silva RTO; Santos ABMVD; Oliveira AGRDC,https://pubmed.ncbi.nlm.nih.gov/39724228/
39751964,ANA RAFAELA LUZ DE AQUINO MARTINS,10.1007/s10103-024-04275-w,Evaluation of two low-level laser techniques as an adjunct to basic periodontal therapy: a randomized clinical trial.,Lasers in medical science,2025,Silva RCMD; Silva LGCD; Cruz NTDS; Barbosa ÁRL; Maia PRL; Martins ARLA,https://pubmed.ncbi.nlm.nih.gov/39751964/
39756580,AMANDA KATARINNY GOES GONZAGA,10.1016/j.jormas.2025.102222,"Clinical, radiographic, and histopathological characterization of Osteomyelitis of the Jaws: A 51-Year experience at an oral pathology service.","Journal of stomatology, oral and maxillofacial surgery",2025,da Silva NC; Colares DF; Lima LBR; Morais HGF; Gonzaga AKG; Lopes MLDS; Costa ALL,https://pubmed.ncbi.nlm.nih.gov/39756580/
39756580,ANTONIO DE LISBOA LOPES COSTA,10.1016/j.jormas.2025.102222,"Clinical, radiographic, and histopathological characterization of Osteomyelitis of the Jaws: A 51-Year experience at an oral pathology service.","Journal of stomatology, oral and maxillofacial surgery",2025,da Silva NC; Colares DF; Lima LBR; Morais HGF; Gonzaga AKG; Lopes MLDS; Costa ALL,https://pubmed.ncbi.nlm.nih.gov/39756580/
39775419,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/1807-3107bor-2024.vol38.0131,Thermogenic preworkout supplement induces alveolar bone loss in a rat model of tooth movement via RANK/RANKL/OPG pathway.,Brazilian oral research,2024,Cavalcante GRG; Moreno MC; Pirih FQ; Soares VP; Silveira ÉJDD; Silva JSPD; Pereira HSG; Klein KP; Lopes MLDS; Araujo AA; Martins AA; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/39775419/
39775419,HALLISSA SIMPLICIO GOMES PEREIRA,10.1590/1807-3107bor-2024.vol38.0131,Thermogenic preworkout supplement induces alveolar bone loss in a rat model of tooth movement via RANK/RANKL/OPG pathway.,Brazilian oral research,2024,Cavalcante GRG; Moreno MC; Pirih FQ; Soares VP; Silveira ÉJDD; Silva JSPD; Pereira HSG; Klein KP; Lopes MLDS; Araujo AA; Martins AA; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/39775419/
39775419,JOSE SANDRO PEREIRA DA SILVA,10.1590/1807-3107bor-2024.vol38.0131,Thermogenic preworkout supplement induces alveolar bone loss in a rat model of tooth movement via RANK/RANKL/OPG pathway.,Brazilian oral research,2024,Cavalcante GRG; Moreno MC; Pirih FQ; Soares VP; Silveira ÉJDD; Silva JSPD; Pereira HSG; Klein KP; Lopes MLDS; Araujo AA; Martins AA; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/39775419/
39775419,RUTHINEIA DIOGENES ALVES UCHOA LINS,10.1590/1807-3107bor-2024.vol38.0131,Thermogenic preworkout supplement induces alveolar bone loss in a rat model of tooth movement via RANK/RANKL/OPG pathway.,Brazilian oral research,2024,Cavalcante GRG; Moreno MC; Pirih FQ; Soares VP; Silveira ÉJDD; Silva JSPD; Pereira HSG; Klein KP; Lopes MLDS; Araujo AA; Martins AA; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/39775419/
39778048,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1111/jopr.14007,Effect of extrinsic pigmentation and multiple firing cycles on the properties of a zirconia-containing lithium silicate ceramic.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2025,Andrade EC; da Silva SEG; Caneppele TMF; Machado JPB; Leite FPP; Miranda JS; Zhang Y; E Souza ROA,https://pubmed.ncbi.nlm.nih.gov/39778048/
39805494,BONIEK CASTILLO DUTRA BORGES,10.1016/j.jdent.2025.105568,"Repair bond strength of resin composite to CAD/CAM glass-ceramic: Influence of cleaning methods, surface treatments, and aging.",Journal of dentistry,2025,Bessa MS; Marinho LCN; Miranda LM; Carvalho IHG; Campos BO; Borges BCD; Calderon PDS; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39805494/
39805494,LARISSA MENDONCA DE MIRANDA,10.1016/j.jdent.2025.105568,"Repair bond strength of resin composite to CAD/CAM glass-ceramic: Influence of cleaning methods, surface treatments, and aging.",Journal of dentistry,2025,Bessa MS; Marinho LCN; Miranda LM; Carvalho IHG; Campos BO; Borges BCD; Calderon PDS; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39805494/
39805494,PATRICIA DOS SANTOS CALDERON,10.1016/j.jdent.2025.105568,"Repair bond strength of resin composite to CAD/CAM glass-ceramic: Influence of cleaning methods, surface treatments, and aging.",Journal of dentistry,2025,Bessa MS; Marinho LCN; Miranda LM; Carvalho IHG; Campos BO; Borges BCD; Calderon PDS; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39805494/
39805494,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1016/j.jdent.2025.105568,"Repair bond strength of resin composite to CAD/CAM glass-ceramic: Influence of cleaning methods, surface treatments, and aging.",Journal of dentistry,2025,Bessa MS; Marinho LCN; Miranda LM; Carvalho IHG; Campos BO; Borges BCD; Calderon PDS; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/39805494/
39820576,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s10006-024-01324-0,The role of OCT4 and CD44 in lower lip carcinogenesis.,Oral and maxillofacial surgery,2025,Sena DAC; de Andrade Santos PP; de Pontes Santos HB; da Silveira EJD; Pereira Pinto L; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/39820576/
